ENSG00000137166   # FOXP4
ENSG00000236418   # HLA-DQA1
ENSG00000196735   # HLA-DQA1
ENSG00000225890   # HLA-DQA1
ENSG00000179344   # HLA-DQB1
ENSG00000231286   # HLA-DQB1
ENSG00000231939   # HLA-DQB1
ENSG00000233209   # HLA-DQB1
ENSG00000175164   # ABO
ENSG00000171634   # BPTF
ENSG00000182481   # KPNA2
ENSG00000186665   # C17orf58
ENSG00000153214   # TMEM87B
ENSG00000144152   # FBLN7
ENSG00000218336   # TENM3
ENSG00000128610   # FEZF1
ENSG00000081803   # CADPS2
ENSG00000080298   # RFX3
ENSG00000293604   # ORAI1
ENSG00000188735   # TMEM120B
ENSG00000204398   # RP11-65D24.2  (lncRNA; also annotated as ENSG00000305993 in some releases)
ENSG00000187720   # THSD4
ENSG00000130638   # ATXN10
ENSG00000123360   # PDE1B (this for sure is in the graph, as a sanity check)
ENSG00000163817   # SLC6A20
ENSG00000073849   # ST6GAL1
ENSG00000181143   # MUC16
ENSG00000176920   # FUT2
ENSG00000171124   # FUT3
ENSG00000242808   # SOX2-OT
ENSG00000171119   # NRTN
ENSG00000153162   # BMP6
ENSG00000099246   # RAB18
